index,mid,language_id
5196,25014,hr
5197,25014,en
5198,25014,fr
5199,15647,en
5200,38880,ar
5201,38880,he
5202,38880,en
5203,1391,es
5204,18172,en
5205,31805,en
5206,10627,en
5207,42750,en
5208,27930,en
5209,259557,en
5210,28124,en
5211,28124,it
5212,15119,en
5213,12705,en
5214,12705,es
5215,11006,en
5216,15120,en
5217,15120,es
5218,15120,hu
5219,21629,en
5220,36586,cs
5221,36586,ro
5222,36586,en
5223,6020,en
5224,39541,en
5225,18292,en
5226,15028,en
5227,9275,en
5228,4547,en
5229,14635,en
5230,29135,en
5231,29135,is
5232,1791,fr
5233,1791,de
5234,35651,fr
5235,22784,en
5236,24585,en
5237,17990,en
5238,11560,en
5239,11560,es
5240,11452,en
5241,18435,en
5242,35944,en
5243,26851,en
5244,548,ja
5245,11590,en
5246,1537,en
5247,12149,en
5248,11812,en
5249,35080,en
5250,441,en
5251,8346,el
5252,8346,en
5253,14168,en
5254,2565,en
5255,307,de
5256,307,it
5257,6393,en
5258,12154,en
5259,11630,en
5260,21970,en
5261,21970,de
5262,11892,en
5263,9334,en
5264,9334,it
5265,9334,de
5266,10491,de
5267,10491,en
5268,18079,es
5269,35337,fr
5270,35337,en
5271,59199,en
5272,11470,en
5273,16643,en
5274,1282,en
5275,69324,en
5276,11468,en
5277,26030,en
5278,26030,fr
5279,10164,en
5280,28117,en
5281,40555,en
5282,28384,en
5283,27094,en
5284,56179,de
5285,56179,en
5286,5203,en
5287,5203,pt
5288,13201,en
5289,9689,zh
5290,9689,en
5291,557,en
5292,55106,en
5293,39154,en
5294,24767,en
5295,33796,en
5296,12227,en
5297,10985,en
5298,10985,es
5299,2251,en
5300,2251,fr
5301,2894,fr
5302,14117,en
5303,38360,ru
5304,28907,en
5305,245,en
5306,1894,en
5307,4012,en
5308,4012,he
5309,4012,hu
5310,9026,de
5311,9026,en
5312,15417,en
5313,28577,en
5314,13963,en
5315,1957,en
5316,320,en
5317,9023,en
5318,27834,en
5319,27834,fr
5320,17734,en
5321,24008,en
5322,53229,en
5323,4614,ar
5324,4614,en
5325,4614,ru
5326,12277,en
5327,15677,en
5328,13153,en
5329,811,en
5330,3132,en
5331,9583,en
5332,18408,en
5333,13245,iu
5334,2501,en
5335,2501,fr
5336,2501,de
5337,9637,en
5338,12100,en
5339,12100,ja
5340,12100,nv
5341,16857,en
5342,52258,en
5343,10394,en
5344,27451,en
5345,15813,de
5346,15813,sk
5347,15813,en
5348,18905,en
5349,14774,de
5350,14774,en
5351,17898,en
5352,21635,en
5353,27945,en
5354,30194,en
5355,10169,en
5356,13909,en
5357,13909,it
5358,41805,en
5359,35696,en
5360,11544,en
5361,180,en
5362,180,sv
5363,9555,en
5364,57022,en
5365,17710,en
5366,2022,en
5367,50035,en
5368,9719,en
5369,11982,en
5370,12251,en
5371,88818,en
5372,30114,en
5373,30114,it
5374,21972,en
5375,608,en
5376,59387,en
5377,26290,en
5378,17043,en
5379,6278,en
5380,4147,en
5381,16664,ja
5382,14651,en
5383,14651,fr
5384,15096,en
5385,20324,en
5386,49370,en
5387,14902,en
5388,2721,fr
5389,2721,en
5390,2721,ru
5391,11442,en
5392,1364,en
5393,1364,fr
5394,1364,de
5395,8869,en
5396,8665,en
5397,10996,en
5398,818,en
5399,818,ja
5400,818,de
5401,29047,en
5402,39141,en
5403,39141,fr
5404,33152,en
5405,6404,de
5406,19133,en
5407,24130,it
5408,23728,en
5409,23728,it
5410,3780,ja
5411,10786,en
5412,8764,en
5413,8764,yi
5414,8764,de
5415,13908,en
5416,2675,en
5417,2675,pt
5418,12308,it
5419,9488,en
5420,9962,en
5421,9573,en
5422,9573,es
5423,7451,cs
5424,7451,en
5425,7451,de
5426,2750,en
5427,43772,fa
5428,20337,en
5429,34070,sv
5430,10081,en
5431,11484,en
5432,11692,en
5433,9266,en
5434,3640,it
5435,3640,de
5436,30072,en
5437,9357,en
5438,12771,es
5439,12771,en
5440,9296,en
5441,15070,en
5442,26942,en
5443,97447,ar
5444,97447,fr
5445,11243,en
5446,19975,en
5447,10323,en
5448,10323,es
5449,9595,en
5450,46878,en
5451,24750,en
5452,9941,en
5453,9941,es
5454,39833,en
5455,10859,en
5456,9544,en
5457,9544,ru
5458,31514,fr
5459,26056,en
5460,13536,en
5461,20616,en
5462,16806,en
5463,15516,en
5464,9299,es
5465,10611,en
5466,12770,en
5467,4108,en
5468,4108,fr
5469,4108,zh
5470,55903,fr
5471,9685,en
5472,16370,en
5473,18913,en
5474,18913,es
5475,14361,en
5476,18943,en
5477,32685,en
5478,12262,en
5479,33506,en
5480,29515,en
5481,41582,en
5482,34086,en
5483,11504,en
5484,19049,en
5485,5506,en
5486,32961,en
5487,32568,en
5488,19460,es
5489,575,de
5490,10550,en
5491,10550,es
5492,9034,en
5493,9093,en
5494,9039,en
5495,1958,en
5496,1958,fr
5497,23550,it
5498,23550,tr
5499,68569,en
5500,11013,en
5501,129,ja
5502,54714,
5503,11529,en
5504,10771,cn
5505,10771,en
5506,31005,en
5507,31005,he
5508,2110,ru
5509,2110,ja
5510,2110,fr
5511,15173,en
5512,15173,pt
5513,15173,cs
5514,9533,fr
5515,9533,en
5516,4107,en
5517,4107,ga
5518,10575,en
5519,10575,it
5520,15720,en
5521,9260,en
5522,21828,en
5523,1682,ja
5524,18983,en
5525,18983,ja
5526,18983,pt
5527,24348,es
5528,24348,en
5529,19140,en
5530,37606,en
5531,11868,en
5532,12921,en
5533,12921,es
5534,19953,en
5535,19953,es
5536,12719,en
5537,12590,en
5538,37964,en
5539,7501,cs
5540,7501,en
5541,1809,en
5542,13768,fr
5543,13768,en
5544,10994,en
5545,1430,en
5546,19973,en
5547,12600,ja
5548,8051,en
5549,12779,it
5550,12779,el
5551,12779,en
5552,1613,en
5553,565,en
5554,14112,en
5555,15192,en
5556,15192,es
5557,21925,en
5558,30309,es
5559,30309,en
5560,20861,en
5561,12647,en
5562,12477,ja
5563,11009,en
5564,10805,en
5565,10805,es
5566,17496,en
5567,5917,en
5568,31278,en
5569,44932,hu
5570,30709,en
5571,19429,en
5572,11340,it
5573,11644,en
5574,6399,it
5575,25773,en
5576,26560,en
5577,26560,it
5578,31679,en
5579,12237,de
5580,12237,en
5581,15901,de
5582,15901,en
5583,12579,fr
5584,85058,en
5585,25113,en
5586,28893,en
5587,11646,en
5588,24634,en
5589,21764,en
5590,21764,it
5591,37936,en
5592,21874,en
5593,31407,pl
5594,16471,en
5595,39874,en
5596,25468,en
5597,19507,en
5598,31646,en
5599,14269,en
5600,1672,fr
5601,9645,en
5602,9645,it
5603,9645,es
5604,9012,en
5605,13098,en
5606,13098,pt
5607,13440,ar
5608,13440,en
5609,13440,fr
5610,12454,ar
5611,12454,en
5612,12454,fr
5613,1360,en
5614,1360,fr
5615,1360,ru
5616,13441,de
5617,13441,en
5618,12208,ja
5619,12208,en
5620,12208,fr
5621,11905,en
5622,1941,en
5623,31918,en
5624,31918,ru
5625,19662,en
5626,8427,en
5627,8427,hu
5628,8427,ru
5629,9021,en
5630,9280,es
5631,9280,fr
5632,9280,en
5633,65,en
5634,10712,en
5635,672,en
5636,16351,de
5637,16351,hy
5638,16351,en
5639,542,es
5640,30192,en
5641,11617,en
5642,81530,
5643,34341,en
5644,11880,en
5645,1377,en
5646,1377,it
5647,2528,fr
5648,12716,fr
5649,12716,oc
5650,12717,fr
5651,12717,oc
5652,13888,en
5653,10750,en
5654,25566,en
5655,13386,it
5656,9538,de
5657,9538,en
5658,49934,bs
5659,42371,en
5660,11524,en
5661,36669,en
5662,36669,ko
5663,36669,cn
5664,17187,en
5665,10426,en
5666,10426,es
5667,10426,pt
5668,32625,en
5669,8198,en
5670,8198,fr
5671,8198,vi
5672,64,es
5673,13376,en
5674,15074,en
5675,2103,en
5676,9016,en
5677,16028,en
5678,27070,en
5679,20992,ru
5680,66091,ru
5681,6007,no
5682,25239,en
5683,25284,en
5684,35612,en
5685,14433,en
5686,14433,zu
5687,9932,en
5688,13369,en
5689,13369,de
5690,13369,es
5691,2757,en
5692,2757,la
5693,7299,en
5694,4241,ja
5695,22257,pl
5696,17360,de
5697,17360,en
5698,17360,fr
5699,38849,en
5700,29743,it
5701,40219,en
5702,16363,en
5703,171,fr
5704,42124,en
5705,42124,de
5706,42124,pt
5707,17590,en
5708,13497,en
5709,11852,en
5710,7303,en
5711,7303,fr
5712,201,en
5713,2755,en
5714,21868,en
5715,10856,en
5716,10856,es
5717,18602,en
5718,18602,es
5719,121,en
5720,25838,en
5721,25838,zh
5722,25838,fr
5723,1429,en
5724,13435,en
5725,13435,ja
5726,3131,en
5727,3131,ga
5728,3131,la
5729,2642,en
5730,11022,en
5731,11022,pl
5732,9491,en
5733,2149,en
5734,20139,en
5735,19067,en
5736,19067,ru
5737,14931,en
5738,11317,en
5739,4032,en
5740,8392,ja
5741,12232,en
5742,11706,en
5743,11706,it
5744,11706,ru
5745,26946,en
5746,16938,en
5747,4561,fr
5748,16993,en
5749,21332,en
5750,21332,de
5751,640,en
5752,640,fr
5753,10599,it
5754,1574,hu
5755,1574,en
5756,590,en
5757,13560,en
5758,29339,en
5759,423,de
5760,423,en
5761,423,pl
5762,16225,en
5763,262,en
5764,15395,en
5765,4912,en
5766,23626,en
5767,12090,en
5768,12090,it
5769,12090,de
5770,36273,pt
5771,36273,ru
5772,36273,en
5773,9582,en
5774,10628,en
5775,11078,en
5776,598,pt
5777,43886,en
5778,11222,de
5779,11222,fr
5780,11222,en
5781,13199,en
5782,13199,es
5783,8073,fr
5784,8073,en
5785,15278,en
5786,14667,en
5787,15734,en
5788,15734,hu
5789,15734,fr
5790,34148,en
5791,53027,en
5792,26252,ar
5793,26252,fr
5794,24742,en
5795,5968,en
5796,10727,it
5797,10727,en
5798,9045,de
5799,9045,fr
5800,9045,en
5801,9082,de
5802,9082,es
5803,9082,it
5804,80965,en
5805,61807,en
5806,7514,en
5807,39349,en
5808,12253,en
5809,9358,en
5810,1647,en
5811,1647,fa
5812,1647,ru
5813,9027,hi
5814,9027,en
5815,9027,es
5816,21189,en
5817,21189,fr
5818,21189,es
5819,10894,en
5820,28528,es
5821,28528,en
5822,12490,en
5823,15802,ja
5824,10724,ru
5825,10724,en
5826,37191,en
5827,81001,en
5828,10150,en
5829,10150,de
5830,16407,cn
5831,8288,en
5832,15600,en
5833,15600,es
5834,11949,en
5835,42130,de
5836,42130,it
5837,23942,en
5838,25872,en
5839,14645,fr
5840,21923,en
5841,1563,fr
5842,17132,en
5843,59533,
5844,29702,it
5845,24830,en
5846,9699,it
5847,9699,en
5848,30789,en
5849,47955,en
5850,23943,en
5851,9919,en
5852,6038,en
5853,6038,zh
5854,9480,en
5855,9480,it
5856,9480,el
5857,14873,en
5858,13132,en
5859,1956,en
5860,12112,fr
5861,12139,en
5862,24883,fr
5863,24883,en
5864,17264,ar
5865,17264,en
5866,17264,it
5867,33364,en
5868,59401,en
5869,22233,en
5870,4952,en
5871,4952,fr
5872,991,en
5873,4911,en
5874,16072,en
5875,11615,en
5876,11615,es
5877,11635,en
5878,102,da
5879,14293,en
5880,105024,
5881,10623,en
5882,10623,ko
5883,10623,ru
5884,9613,en
5885,21867,en
5886,49680,ka
5887,49680,he
5888,6524,en
5889,6524,es
5890,11244,en
5891,23834,ko
5892,10678,en
5893,10678,fr
5894,9567,en
5895,9567,fr
5896,979,fr
5897,13819,en
5898,1591,en
5899,1591,de
5900,1591,sw
5901,24186,en
5902,455,en
5903,455,pa
5904,10632,en
5905,10929,en
5906,16229,en
5907,16229,de
5908,12079,en
5909,36362,en
5910,23159,en
5911,15347,en
5912,37258,en
5913,8996,de
5914,8996,he
5915,8996,pl
5916,17729,en
5917,12157,fr
5918,12157,es
5919,12157,en
5920,11571,ru
5921,11571,en
5922,11571,fr
5923,10293,es
5924,10293,fr
5925,2671,ja
5926,45129,en
5927,45129,hi
5928,42618,en
5929,41164,en
5930,9557,en
5931,9557,es
5932,9557,sv
5933,6171,en
5934,13691,en
5935,11523,en
5936,14675,fr
5937,14675,en
5938,14675,it
5939,10782,en
5940,9341,en
5941,9776,en
5942,10735,en
5943,16425,en
5944,16425,es
5945,25461,en
5946,25461,es
5947,51927,en
5948,12516,en
5949,12516,fr
5950,12516,ja
5951,1675,en
5952,1675,fr
5953,17057,en
5954,6016,en
5955,8409,en
5956,8409,es
5957,1817,en
5958,1817,sw
5959,11299,ja
5960,21052,en
5961,7294,fi
5962,9506,en
5963,14290,en
5964,24982,en
5965,2662,en
5966,12093,ru
5967,12093,sv
5968,12093,en
5969,11817,en
5970,11817,bo
5971,11817,pa
5972,24621,en
5973,13370,en
5974,8326,en
5975,13411,en
5976,11516,en
5977,11516,fr
5978,10180,da
5979,994,en
5980,66918,en
5981,10514,en
5982,1714,en
5983,14308,en
5984,9930,en
5985,107569,en
5986,108553,en
5987,12661,en
5988,29355,en
5989,24961,en
5990,20978,fr
5991,47762,en
5992,10743,en
5993,2832,en
5994,31459,en
5995,31459,he
5996,31459,es
5997,38868,en
5998,15098,en
5999,11458,en
6000,16636,en
6001,18736,en
6002,36658,en
6003,36658,de
6004,36658,it
6005,46989,en
6006,20689,en
6007,20689,qu
6008,20689,es
6009,13438,ku
6010,13438,fa
6011,15394,en
6012,10708,en
6013,22016,fr
6014,22958,en
6015,15850,en
6016,10989,en
6017,10989,is
6018,1816,en
6019,17667,en
6020,17464,en
6021,17464,it
6022,15259,en
6023,15259,es
6024,10515,ja
6025,11424,fr
6026,11424,en
6027,34857,en
6028,34857,fr
6029,34857,it
6030,604,en
6031,10720,en
6032,51230,en
6033,1555,it
6034,1555,fr
6035,1555,es
6036,33875,ja
6037,310,en
6038,5146,en
6039,5146,zh
6040,5146,fr
6041,30055,en
6042,12544,it
6043,12,en
6044,9654,uk
6045,9654,en
6046,9654,it
6047,9902,en
6048,2260,en
6049,18385,zh
6050,584,en
6051,584,es
6052,1088,en
6053,1088,mi
6054,5921,en
6055,47423,cn
6056,43239,en
6057,29425,en
6058,51391,en
6059,50285,en
6060,6646,en
6061,6646,it
6062,38720,ja
6063,38720,en
6064,147729,en
6065,15462,es
6066,15462,en
6067,43828,en
6068,43828,ru
6069,47715,en
6070,47715,it
6071,47715,ja
6072,12629,en
6073,21027,en
6074,11890,en
6075,11890,it
6076,36807,en
6077,37662,fr
6078,37662,en
6079,11916,en
6080,11916,es
6081,11916,fr
6082,14551,en
6083,26317,xx
6084,43490,en
6085,43490,ja
6086,8092,en
6087,290,en
6088,2470,es
6089,10243,en
6090,42541,en
6091,40085,es
6092,40085,en
6093,47684,ga
6094,47684,en
6095,2263,en
6096,2263,hu
6097,2263,es
6098,3009,en
6099,6643,en
6100,14817,en
6101,41426,en
6102,41791,en
6103,2071,en
6104,43516,fr
6105,43516,en
6106,32489,fr
6107,32489,en
6108,32489,it
6109,10152,en
6110,31246,en
6111,11375,en
6112,17813,en
6113,17813,fr
6114,170,es
6115,170,en
6116,9471,en
6117,9471,zh
6118,9471,es
6119,9581,zh
6120,9581,ja
6121,9581,en
6122,216,ar
6123,216,de
6124,47676,en
6125,113739,en
6126,52758,en
6127,38171,en
6128,38171,fr
6129,61225,en
6130,18722,en
6131,18722,ja
6132,33454,en
6133,19753,en
6134,11482,en
6135,11482,fr
6136,6949,en
6137,1927,en
6138,1927,es
6139,10327,en
6140,14411,en
6141,296,en
6142,302,en
6143,302,fr
6144,22,en
6145,8698,en
6146,8698,de
6147,8698,it
6148,554,de
6149,554,ru
6150,554,fi
6151,17920,en
6152,32235,en
6153,8961,en
6154,8961,es
6155,17403,en
6156,9486,ja
6157,9486,en
6158,9486,fr
6159,20439,en
6160,3472,fr
6161,3472,so
6162,3472,es
6163,35265,it
6164,25921,en
6165,68927,en
6166,11894,en
6167,20726,en
6168,24558,en
6169,12649,en
6170,24356,en
6171,1996,en
6172,1996,zh
6173,4464,en
6174,12279,en
6175,9104,en
6176,33339,de
6177,33339,en
6178,33339,es
6179,54580,es
6180,54580,de
6181,4613,en
6182,12530,en
6183,12530,it
6184,45096,en
6185,24993,en
6186,53021,en
6187,430,de
6188,430,en
6189,430,ru
6190,5185,de
6191,5185,fr
6192,5185,ru
6193,10553,en
6194,21512,en
6195,21449,en
6196,21449,ja
6197,8273,en
6198,8046,en
6199,50350,en
6200,50350,ar
6201,50350,es
6202,8094,en
6203,26195,en
6204,10330,zh
6205,10330,en
6206,9257,en
6207,9257,es
6208,9257,fr
6209,9499,fr
6210,9499,en
6211,17180,ja
6212,17180,es
6213,15292,en
6214,41206,en
6215,33954,it
6216,24192,it
6217,833,it
6218,26755,en
6219,3101,it
6220,3101,en
6221,6466,en
6222,20210,en
6223,2055,en
6224,11770,cn
6225,11770,zh
6226,11770,th
6227,14926,en
6228,2771,en
6229,10923,en
6230,17745,en
6231,21989,de
6232,21989,en
6233,21989,es
6234,18573,en
6235,41759,de
6236,41759,en
6237,8992,en
6238,8992,hu
6239,19053,en
6240,11206,en
6241,18148,en
6242,18148,ja
6243,54898,de
6244,54898,es
6245,54898,fr
6246,636,en
6247,11898,en
6248,35072,ja
6249,35072,it
6250,44585,en
6251,9051,en
6252,9362,en
6253,19542,ru
6254,19542,en
6255,19542,fr
6256,936,en
6257,936,fr
6258,936,it
6259,12268,fr
6260,12268,en
6261,10999,en
6262,33521,en
6263,33521,nl
6264,33521,ro
6265,4593,es
6266,4593,fr
6267,34044,
6268,12276,zh
6269,3782,ja
6270,36629,en
6271,2891,en
6272,2891,es
6273,20815,de
6274,20815,es
6275,20815,en
6276,19433,en
6277,19433,sv
6278,6619,en
6279,6619,fr
6280,6619,it
6281,10610,en
6282,2830,en
6283,15920,cs
6284,21413,en
6285,16405,en
6286,16405,mk
6287,16405,de
6288,33255,en
6289,11351,en
6290,11351,es
6291,333,en
6292,22200,en
6293,13778,en
6294,1415,en
6295,31094,fr
6296,31094,en
6297,31094,ru
6298,11547,en
6299,7270,en
6300,1428,en
6301,1428,es
6302,17906,en
6303,17906,hu
6304,17906,yi
6305,153,ja
6306,153,en
6307,33320,ja
6308,61054,en
6309,27590,de
6310,27590,en
6311,27590,fr
6312,14603,en
6313,10617,cn
6314,10617,zh
6315,10618,cn
6316,10618,en
6317,10619,zh
6318,10619,cn
6319,11293,en
6320,8408,en
6321,14030,en
6322,2687,en
6323,19064,en
6324,25241,it
6325,25241,en
6326,28942,en
6327,10739,en
6328,12767,en
6329,22309,en
6330,13156,en
6331,277,en
6332,9707,en
6333,9707,de
6334,36791,fa
6335,36791,de
6336,36791,en
6337,7288,en
6338,10159,pt
6339,10159,en
6340,10934,de
6341,10934,es
6342,10934,fr
6343,5653,en
6344,5653,la
6345,321,en
6346,321,fr
6347,321,it
6348,20,en
6349,5168,fr
6350,9662,fr
6351,837,en
6352,20303,
6353,19666,hi
6354,19666,en
6355,19666,ur
6356,821,de
6357,821,en
6358,1358,en
6359,11475,en
6360,11475,fi
6361,776,fr
6362,16563,en
6363,11703,it
6364,11703,de
6365,11703,fr
6366,891,es
6367,891,en
6368,83714,en
6369,12531,en
6370,12531,fr
6371,12531,ja
6372,10881,pl
6373,11832,da
6374,11832,fr
6375,11832,hu
6376,11806,en
6377,10438,en
6378,650,en
6379,10337,en
6380,8446,en
6381,9874,en
6382,29161,da
6383,29161,de
6384,29161,it
6385,21627,en
6386,4543,en
6387,11046,de
6388,11046,en
6389,11707,en
6390,7442,en
6391,14425,en
6392,6723,en
6393,16969,en
6394,13339,en
6395,28761,en
6396,25237,be
6397,25237,de
6398,25237,ru
6399,9871,en
6400,33258,en
6401,33258,is
6402,33783,en
6403,11364,en
6404,39916,it
6405,31634,en
6406,43739,en
6407,43739,fr
6408,13765,en
6409,12772,en
6410,47866,es
6411,47866,en
6412,18900,en
6413,73265,
6414,3087,en
6415,14282,ja
6416,11502,pl
6417,21219,de
6418,21219,fr
6419,21219,en
6420,2116,en
6421,1584,en
6422,2056,en
6423,4997,en
6424,8439,pt
6425,8439,es
6426,322,en
6427,11059,en
6428,11775,fr
6429,11775,en
6430,24,en
6431,24,ja
6432,24,fr
6433,11329,it
6434,11329,fr
6435,11329,en
6436,9373,en
6437,1550,zh
6438,1550,en
6439,5493,zh
6440,5493,ja
6441,5493,en
6442,28200,en
6443,10629,en
6444,10944,en
6445,9839,en
6446,9839,am
6447,9839,km
6448,13920,en
6449,4256,en
6450,10009,hr
6451,10009,en
6452,10009,iu
6453,1807,en
6454,10536,en
6455,10536,it
6456,1376,en
6457,31397,en
6458,20312,en
6459,10389,en
6460,10389,cn
6461,10389,zh
6462,31206,en
6463,28658,en
6464,897,en
6465,897,bn
6466,11657,fr
6467,10922,en
6468,13537,en
6469,605,en
6470,605,fr
6471,33222,es
6472,33222,en
6473,10719,en
6474,23995,en
6475,1277,de
6476,1277,en
6477,1277,hu
6478,508,en
6479,508,fr
6480,508,pt
6481,11846,en
6482,50314,en
6483,10715,en
6484,8619,fr
6485,8619,pt
6486,8619,en
6487,21525,en
6488,14892,en
6489,12146,en
6490,12146,es
6491,10588,en
6492,4970,en
6493,470,en
6494,11042,en
6495,11042,fr
6496,10147,en
6497,10756,en
6498,9562,en
6499,9562,fr
6500,11012,en
6501,11012,fr
6502,11012,de
6503,279714,en
6504,30068,
6505,158413,
6506,9556,en
6507,13581,fr
6508,13581,en
6509,19184,xx
6510,24203,en
6511,9065,en
6512,4823,en
6513,10168,en
6514,10234,de
6515,14022,en
6516,860,en
6517,48035,da
6518,5000,fr
6519,22744,en
6520,17831,es
6521,17831,en
6522,780,xx
6523,31510,xx
6524,234,xx
6525,8289,en
6526,11583,en
6527,6472,en
6528,5143,en
6529,11384,en
6530,8010,en
6531,10410,en
6532,10410,it
6533,10410,la
6534,47095,en
6535,10407,en
6536,9292,en
6537,9292,it
6538,11850,en
6539,11850,fr
6540,951,en
6541,951,es
6542,10804,en
6543,9319,en
6544,1643,en
6545,1643,fr
6546,2007,en
6547,2007,es
6548,2007,fr
6549,10995,en
6550,2612,en
6551,3112,en
6552,2611,el
6553,2611,en
6554,2611,ga
6555,1825,en
6556,10538,en
6557,11092,en
6558,18410,en
6559,14904,en
6560,3176,ja
6561,9261,en
6562,9261,zh
6563,5336,de
6564,5336,fr
6565,5336,it
6566,23908,en
6567,23908,de
6568,14671,en
6569,11509,en
6570,10729,en
6571,20763,en
6572,2047,en
6573,14249,en
6574,14249,es
6575,10021,en
6576,11634,sv
6577,11824,en
6578,8222,es
6579,20067,en
6580,9846,en
6581,9846,es
6582,23719,en
6583,23719,it
6584,483,en
6585,10166,en
6586,6069,en
6587,11018,en
6588,11018,it
6589,11676,en
6590,28293,en
6591,28293,pt
6592,28292,en
6593,3681,en
6594,43875,en
6595,31798,en
6596,43436,en
6597,20325,en
6598,17687,en
6599,19075,en
6600,41465,fr
6601,41465,en
6602,17641,en
6603,12545,en
6604,27972,en
6605,898,en
6606,2000,de
6607,2000,es
6608,2000,qu
6609,648,fr
6610,618,xx
6611,19120,en
6612,19120,it
6613,19120,fr
6614,11316,en
6615,3089,en
6616,29845,en
6617,29845,it
6618,995,en
6619,1594,fr
6620,1594,en
6621,32318,xx
6622,11839,en
6623,916,en
6624,1976,en
6625,1976,fr
6626,31685,en
6627,31685,la
6628,3062,en
6629,12708,en
6630,12708,it
6631,42045,en
6632,11610,en
6633,4939,en
6634,25016,en
6635,15927,hi
6636,15927,en
6637,40423,pt
6638,7857,el
6639,7857,it
6640,79,zh
6641,13912,en
6642,70881,en
6643,987,en
6644,30140,en
6645,81,ja
6646,11821,en
6647,10023,en
6648,51036,en
6649,11519,de
6650,11519,en
6651,11519,it
6652,15659,en
6653,18857,cn
6654,18857,zh
6655,33517,en
6656,33517,fr
6657,33517,it
6658,42740,en
6659,20126,it
6660,827,en
6661,827,fr
6662,11811,en
6663,20043,ja
6664,25431,en
6665,17685,de
6666,17685,fr
6667,17685,en
6668,2742,ar
6669,2742,en
6670,22010,en
6671,51145,en
6672,48129,en
6673,18904,en
6674,37719,en
6675,37719,it
6676,9063,ar
6677,9063,en
6678,10744,en
6679,10511,ga
6680,10511,en
6681,10511,es
6682,22289,en
6683,10028,en
6684,616,en
6685,616,ja
6686,587,en
6687,6964,fr
6688,6964,en
6689,1792,en
6690,3635,en
6691,122,en
6692,11820,en
6693,11820,it
6694,8696,en
6695,12698,en
6696,11093,en
6697,11093,it
6698,11093,fa
6699,504,en
6700,11007,en
6701,2289,en
6702,9620,en
6703,10601,mo
6704,10601,en
6705,10601,pt
6706,52036,en
6707,13433,en
6708,13433,ja
6709,14844,en
6710,14844,fr
6711,14844,he
6712,37088,en
6713,5966,en
6714,10718,en
6715,40427,fa
6716,14757,fr
6717,14757,en
6718,14757,ps
6719,11034,en
6720,25095,en
6721,30080,de
6722,30080,es
6723,30080,en
6724,65012,en
6725,131313,en
6726,34151,en
6727,15797,en
6728,9548,en
6729,11429,en
6730,14815,de
6731,14815,ar
6732,14815,fr
6733,427,fr
6734,3022,en
6735,778,en
6736,778,fr
6737,23152,en
6738,23152,it
6739,23567,fr
6740,23567,en
6741,23567,de
6742,22584,en
6743,22584,fr
6744,27725,en
6745,16227,es
6746,16227,en
6747,980,en
6748,16933,en
6749,37833,en
6750,18995,en
6751,5205,en
6752,5205,cs
6753,5205,de
6754,14239,en
6755,405,it
6756,9696,ja
6757,4917,en
6758,5055,pl
6759,3059,xx
6760,28586,en
6761,11708,en
6762,11708,ru
6763,27329,th
6764,17736,en
6765,1954,en
6766,13476,en
6767,11194,en
6768,12634,en
6769,13505,en
6770,14114,en
6771,15708,en
6772,21301,en
6773,20483,en
6774,14292,en
6775,44539,fr
6776,1278,fr
6777,1278,en
